City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
San Francisco,West,1/1/1944,0:00,6.622,5.444,4.785,2.705,2.744,0.694,-0.415,-2.177,0
San Francisco,West,2/1/1944,0:00,6.724,5.454,4.844,2.793,2.803,0.772,-0.166,-1.177,0
San Francisco,West,3/1/1944,0:00,5.825,5.073,4.644,2.642,2.652,0.664,-0.186,-1.475,0
San Francisco,West,4/1/1944,0:00,5.723,4.834,4.493,2.442,2.485,0.474,-0.527,-1.377,0
San Francisco,West,5/1/1944,0:00,6.225,5.195,4.654,2.642,2.685,0.713,-0.396,-1.377,0
San Francisco,West,6/1/1944,0:00,6.225,5.405,4.722,2.695,2.744,0.762,-0.406,-1.377,0
San Francisco,West,7/1/1944,0:00,6.524,5.713,4.952,2.872,2.964,0.963,-0.156,-1.475,0
San Francisco,West,8/1/1944,0:00,6.425,5.523,4.863,2.744,2.803,0.743,-0.386,-1.577,0
San Francisco,West,9/1/1944,0:00,6.225,5.444,5.005,2.915,2.934,0.864,-0.035,-1.275,0
San Francisco,West,10/1/1944,0:00,6.425,5.224,4.913,2.764,2.803,0.684,-0.186,-0.776,0
San Francisco,West,11/1/1944,0:00,6.622,5.513,4.985,2.842,2.905,0.825,-0.386,-1.377,0
San Francisco,West,12/1/1944,0:00,6.924,5.634,4.965,2.823,2.885,0.792,-0.645,-1.577,0
San Francisco,West,1/1/1945,0:00,6.225,5.474,4.814,2.724,2.774,0.743,-0.488,-1.675,0
San Francisco,West,2/1/1945,0:00,5.923,5.274,4.644,2.662,2.715,0.772,-0.215,-1.577,0
San Francisco,West,3/1/1945,0:00,5.825,4.863,4.473,2.485,2.505,0.533,-0.278,-1.377,0
San Francisco,West,4/1/1945,0:00,5.425,4.673,4.273,2.314,2.334,0.395,-0.625,-1.777,0
San Francisco,West,5/1/1945,0:00,6.425,5.064,4.503,2.475,2.554,0.595,-0.645,-1.577,0
San Francisco,West,6/1/1945,0:00,6.323,5.493,4.804,2.734,2.803,0.805,-0.527,-2.075,0
San Francisco,West,7/1/1945,0:00,6.724,5.674,4.932,2.885,2.925,0.904,-0.245,-1.475,0
San Francisco,West,8/1/1945,0:00,6.225,5.572,4.873,2.833,2.885,0.884,-0.268,-1.275,0
San Francisco,West,9/1/1945,0:00,6.123,5.493,5.014,2.974,3.023,1.035,0.044,-0.878,0
San Francisco,West,10/1/1945,0:00,6.123,5.303,4.995,2.934,2.984,0.963,-0.025,-1.475,0
San Francisco,West,11/1/1945,0:00,6.425,5.352,4.844,2.754,2.803,0.753,-0.435,-1.977,0
San Francisco,West,12/1/1945,0:00,7.222,5.743,5.044,3.023,3.082,1.113,-0.258,-1.777,0
San Francisco,West,1/1/1946,0:00,6.425,5.352,4.634,2.662,2.754,0.874,-0.445,-1.875,0
San Francisco,West,2/1/1946,0:00,6.225,5.264,4.644,2.685,2.715,0.782,-0.297,-1.577,0
San Francisco,West,3/1/1946,0:00,5.625,4.903,4.483,2.475,2.514,0.543,-0.415,-1.475,0
San Francisco,West,4/1/1946,0:00,5.923,4.923,4.532,2.495,2.534,0.533,-0.425,-1.075,0
San Francisco,West,5/1/1946,0:00,6.425,5.362,4.713,2.623,2.705,0.684,-0.566,-2.075,0
San Francisco,West,6/1/1946,0:00,6.425,5.405,4.634,2.554,2.613,0.595,-0.835,-2.276,0
San Francisco,West,7/1/1946,0:00,6.323,5.625,4.863,2.764,2.842,0.815,-0.527,-1.977,0
San Francisco,West,8/1/1946,0:00,6.225,5.444,4.804,2.754,2.803,0.792,-0.297,-1.377,0
San Francisco,West,9/1/1946,0:00,6.025,5.415,4.923,2.915,2.964,0.992,0.024,-0.576,0
San Francisco,West,10/1/1946,0:00,6.225,5.175,4.804,2.793,2.852,0.904,-0.215,-0.678,0
San Francisco,West,11/1/1946,0:00,6.724,5.405,4.932,2.862,2.944,0.953,-0.366,-1.777,0
San Francisco,West,12/1/1946,0:00,6.924,5.615,4.952,2.862,2.925,0.904,-0.527,-2.276,0
San Francisco,West,1/1/1947,0:00,6.924,5.533,4.755,2.685,2.724,0.694,-0.527,-2.075,0
San Francisco,West,2/1/1947,0:00,6.622,5.543,4.893,2.813,2.895,0.894,-0.268,-1.977,0
San Francisco,West,3/1/1947,0:00,6.225,5.303,4.834,2.823,2.852,0.874,-0.186,-1.275,0
San Francisco,West,4/1/1947,0:00,5.923,4.893,4.483,2.442,2.505,0.523,-0.576,-1.275,0
San Francisco,West,5/1/1947,0:00,6.622,5.405,4.785,2.685,2.764,0.733,-0.435,-1.675,0
San Francisco,West,6/1/1947,0:00,6.924,5.625,4.844,2.744,2.842,0.835,-0.547,-2.177,0
San Francisco,West,7/1/1947,0:00,6.524,5.484,4.693,2.623,2.705,0.723,-0.655,-2.276,0
San Francisco,West,8/1/1947,0:00,6.524,5.474,4.795,2.754,2.813,0.835,-0.425,-1.777,0
San Francisco,West,9/1/1947,0:00,6.123,5.303,4.824,2.793,2.842,0.874,-0.107,-1.275,0
San Francisco,West,10/1/1947,0:00,6.123,5.274,4.863,2.793,2.862,0.854,-0.245,-1.075,0
San Francisco,West,11/1/1947,0:00,6.524,5.303,4.722,2.603,2.685,0.654,-0.776,-1.875,0
San Francisco,West,12/1/1947,0:00,6.822,5.562,4.824,2.675,2.764,0.694,-0.898,-2.276,0
San Francisco,West,1/1/1948,0:00,7.324,5.674,4.952,2.842,2.925,0.884,-0.425,-1.777,0
San Francisco,West,2/1/1948,0:00,6.323,5.342,4.673,2.603,2.642,0.615,-0.497,-2.276,0
San Francisco,West,3/1/1948,0:00,6.123,5.113,4.614,2.593,2.652,0.694,-0.386,-1.577,0
San Francisco,West,4/1/1948,0:00,5.923,5.175,4.765,2.764,2.823,0.884,-0.287,-1.377,0
San Francisco,West,5/1/1948,0:00,5.923,5.123,4.555,2.593,2.662,0.762,-0.488,-1.577,0
San Francisco,West,6/1/1948,0:00,6.425,5.552,4.804,2.823,2.925,1.035,-0.337,-1.577,0
San Francisco,West,7/1/1948,0:00,6.425,5.713,4.873,2.885,2.944,1.025,-0.366,-1.977,0
San Francisco,West,8/1/1948,0:00,6.622,5.644,4.903,2.852,2.925,0.933,-0.376,-1.675,0
San Francisco,West,9/1/1948,0:00,6.123,5.454,4.942,2.885,2.944,0.933,-0.156,-1.675,0
San Francisco,West,10/1/1948,0:00,6.025,5.205,4.824,2.734,2.783,0.753,-0.307,-1.177,0
San Francisco,West,11/1/1948,0:00,6.323,5.372,4.785,2.662,2.754,0.723,-0.688,-2.075,0
San Francisco,West,12/1/1948,0:00,6.724,5.625,4.854,2.764,2.842,0.844,-0.747,-1.977,0
San Francisco,West,1/1/1949,0:00,6.622,5.484,4.732,2.675,2.754,0.772,-0.586,-2.075,0
San Francisco,West,2/1/1949,0:00,6.323,5.523,4.863,2.833,2.895,0.923,-0.215,-1.777,0
San Francisco,West,3/1/1949,0:00,6.323,5.264,4.765,2.823,2.862,0.972,0.044,-1.177,0
San Francisco,West,4/1/1949,0:00,6.323,5.024,4.522,2.544,2.603,0.674,-0.507,-1.275,0
San Francisco,West,5/1/1949,0:00,6.524,5.395,4.722,2.685,2.783,0.854,-0.586,-1.675,0
San Francisco,West,6/1/1949,0:00,6.524,5.703,4.942,2.895,2.984,1.015,-0.468,-1.675,0
San Francisco,West,7/1/1949,0:00,6.323,5.684,4.873,2.793,2.862,0.854,-0.415,-1.577,0
San Francisco,West,8/1/1949,0:00,6.225,5.615,4.844,2.813,2.862,0.884,-0.396,-1.475,0
San Francisco,West,9/1/1949,0:00,6.225,5.523,4.985,2.974,3.023,1.074,-0.058,-0.576,0
San Francisco,West,10/1/1949,0:00,6.123,5.133,4.742,2.705,2.774,0.805,-0.366,-1.875,0
San Francisco,West,11/1/1949,0:00,6.524,5.385,4.785,2.724,2.803,0.825,-0.507,-2.177,0
San Francisco,West,12/1/1949,0:00,6.924,5.385,4.614,2.573,2.642,0.684,-0.786,-2.476,0
San Francisco,West,1/1/1950,0:00,6.924,5.464,4.693,2.633,2.724,0.753,-0.707,-1.977,0
San Francisco,West,2/1/1950,0:00,6.123,5.244,4.565,2.613,2.662,0.753,-0.415,-1.777,0
San Francisco,West,3/1/1950,0:00,5.723,4.932,4.424,2.413,2.465,0.503,-0.616,-1.475,0
San Francisco,West,4/1/1950,0:00,6.025,5.005,4.532,2.505,2.564,0.605,-0.497,-1.377,0
San Francisco,West,5/1/1950,0:00,7.124,5.464,4.722,2.603,2.724,0.713,-0.678,-2.377,0
San Francisco,West,6/1/1950,0:00,7.022,5.634,4.814,2.764,2.852,0.894,-0.625,-2.177,0
San Francisco,West,7/1/1950,0:00,6.724,5.854,5.014,2.954,3.023,1.035,-0.346,-1.777,0
San Francisco,West,8/1/1950,0:00,6.123,5.493,4.834,2.803,2.862,0.894,-0.258,-1.377,0
San Francisco,West,9/1/1950,0:00,6.123,5.405,4.883,2.895,2.944,1.015,-0.025,-0.678,0
San Francisco,West,10/1/1950,0:00,6.323,5.333,4.873,2.895,2.964,1.045,-0.186,-1.177,0
San Francisco,West,11/1/1950,0:00,6.724,5.464,4.893,2.872,2.964,1.025,-0.425,-1.875,0
San Francisco,West,12/1/1950,0:00,7.324,5.782,5.073,3.125,3.233,1.392,-0.077,-1.675,0
San Francisco,West,1/1/1951,0:00,6.622,5.582,4.742,2.764,2.833,0.923,-0.406,-2.377,0
San Francisco,West,2/1/1951,0:00,6.622,5.562,4.893,2.895,2.964,1.035,-0.107,-1.675,0
San Francisco,West,3/1/1951,0:00,6.025,5.234,4.683,2.662,2.724,0.753,-0.366,-1.377,0
San Francisco,West,4/1/1951,0:00,6.225,5.162,4.693,2.662,2.734,0.772,-0.415,-1.675,0
San Francisco,West,5/1/1951,0:00,7.022,5.533,4.834,2.793,2.885,0.923,-0.337,-1.875,0
San Francisco,West,6/1/1951,0:00,7.124,5.805,4.975,2.934,3.043,1.104,-0.346,-1.977,0
San Francisco,West,7/1/1951,0:00,6.924,5.854,5.034,2.974,3.062,1.104,-0.278,-1.875,0
San Francisco,West,8/1/1951,0:00,6.724,5.825,5.123,3.052,3.144,1.153,-0.087,-1.377,0
San Francisco,West,9/1/1951,0:00,6.524,5.625,5.133,3.095,3.144,1.153,0.162,-0.478,0
San Francisco,West,10/1/1951,0:00,6.323,5.552,5.093,3.013,3.072,1.054,-0.097,-1.275,0
San Francisco,West,11/1/1951,0:00,7.222,5.874,5.215,3.134,3.203,1.202,-0.268,-1.675,0
San Francisco,West,12/1/1951,0:00,7.524,6.005,5.224,3.095,3.194,1.163,-0.376,-1.577,0
San Francisco,West,1/1/1952,0:00,7.623,6.054,5.303,3.305,3.394,1.474,0.205,-1.675,0
San Francisco,West,2/1/1952,0:00,6.425,5.572,4.903,2.944,3.003,1.104,0.044,-1.577,0
San Francisco,West,3/1/1952,0:00,6.225,5.303,4.755,2.813,2.872,0.992,-0.058,-1.475,0
San Francisco,West,4/1/1952,0:00,6.025,5.215,4.722,2.793,2.895,1.054,-0.117,-0.976,0
San Francisco,West,5/1/1952,0:00,6.025,5.185,4.565,2.652,2.764,0.963,-0.346,-1.777,0
San Francisco,West,6/1/1952,0:00,6.724,5.595,4.804,2.813,2.925,1.045,-0.327,-1.675,0
San Francisco,West,7/1/1952,0:00,6.822,5.782,4.923,2.905,2.964,1.005,-0.346,-1.875,0
San Francisco,West,8/1/1952,0:00,6.724,5.743,4.995,2.925,2.993,0.992,-0.278,-1.675,0
San Francisco,West,9/1/1952,0:00,6.425,5.562,5.044,2.964,3.033,1.025,-0.058,-1.075,0
San Francisco,West,10/1/1952,0:00,6.425,5.385,4.995,2.862,2.944,0.894,-0.186,-0.776,0
San Francisco,West,11/1/1952,0:00,6.924,5.792,5.162,3.043,3.115,1.074,-0.337,-1.475,0
San Francisco,West,12/1/1952,0:00,7.623,6.064,5.274,3.154,3.253,1.225,-0.317,-1.475,0
San Francisco,West,1/1/1953,0:00,6.924,5.792,5.014,3.023,3.115,1.215,-0.087,-1.977,0
San Francisco,West,2/1/1953,0:00,6.123,5.234,4.575,2.583,2.633,0.694,-0.376,-1.777,0
San Francisco,West,3/1/1953,0:00,6.425,5.185,4.693,2.662,2.695,0.684,-0.225,-1.177,0
San Francisco,West,4/1/1953,0:00,5.923,5.073,4.522,2.505,2.554,0.595,-0.566,-1.777,0
San Francisco,West,5/1/1953,0:00,6.323,5.323,4.624,2.564,2.652,0.674,-0.747,-1.675,0
San Francisco,West,6/1/1953,0:00,6.323,5.493,4.693,2.623,2.724,0.753,-0.668,-1.875,0
San Francisco,West,7/1/1953,0:00,6.425,5.733,4.942,2.862,2.934,0.913,-0.337,-1.475,0
San Francisco,West,8/1/1953,0:00,6.225,5.562,4.824,2.793,2.842,0.854,-0.278,-1.177,0
San Francisco,West,9/1/1953,0:00,6.323,5.582,5.054,3.013,3.062,1.074,0.044,-0.678,0
San Francisco,West,10/1/1953,0:00,6.622,5.244,4.844,2.813,2.862,0.884,-0.245,-1.377,0
San Francisco,West,11/1/1953,0:00,6.425,5.615,4.975,2.915,2.974,0.963,-0.327,-2.177,0
San Francisco,West,12/1/1953,0:00,6.622,5.454,4.673,2.623,2.695,0.703,-0.625,-2.075,0
San Francisco,West,1/1/1954,0:00,7.022,5.805,5.024,2.964,3.043,1.054,-0.268,-1.577,0
San Francisco,West,2/1/1954,0:00,6.524,5.493,4.844,2.872,2.915,0.982,-0.005,-1.377,0
San Francisco,West,3/1/1954,0:00,6.724,5.405,4.913,2.905,2.954,0.992,0.024,-0.776,0
San Francisco,West,4/1/1954,0:00,6.425,5.215,4.703,2.695,2.744,0.772,-0.225,-1.475,0
San Francisco,West,5/1/1954,0:00,6.524,5.552,4.814,2.734,2.803,0.805,-0.488,-1.977,0
San Francisco,West,6/1/1954,0:00,6.724,5.615,4.785,2.695,2.764,0.743,-0.655,-2.276,0
San Francisco,West,7/1/1954,0:00,6.622,5.703,4.893,2.783,2.842,0.782,-0.507,-1.875,0
San Francisco,West,8/1/1954,0:00,6.123,5.572,4.932,2.852,2.905,0.864,-0.107,-0.878,0
San Francisco,West,9/1/1954,0:00,6.025,5.333,4.834,2.783,2.833,0.835,-0.058,-0.576,0
San Francisco,West,10/1/1954,0:00,6.323,5.224,4.765,2.715,2.764,0.762,-0.376,-1.577,0
San Francisco,West,11/1/1954,0:00,7.124,5.434,4.854,2.764,2.823,0.792,-0.576,-2.075,0
San Francisco,West,12/1/1954,0:00,7.324,5.615,4.883,2.833,2.885,0.874,-0.435,-2.276,0
San Francisco,West,1/1/1955,0:00,6.822,5.572,4.785,2.744,2.774,0.772,-0.376,-1.777,0
San Francisco,West,2/1/1955,0:00,6.123,5.333,4.683,2.603,2.633,0.582,-0.406,-1.977,0
San Francisco,West,3/1/1955,0:00,6.225,5.195,4.673,2.613,2.652,0.625,-0.346,-0.976,0
San Francisco,West,4/1/1955,0:00,6.323,5.024,4.575,2.495,2.534,0.493,-0.576,-1.777,0
San Francisco,West,5/1/1955,0:00,6.924,5.385,4.693,2.613,2.652,0.625,-0.507,-1.875,0
San Francisco,West,6/1/1955,0:00,6.724,5.615,4.814,2.724,2.793,0.762,-0.517,-2.177,0
San Francisco,West,7/1/1955,0:00,6.524,5.615,4.795,2.715,2.774,0.743,-0.586,-2.075,0
San Francisco,West,8/1/1955,0:00,6.425,5.625,4.952,2.885,2.934,0.913,-0.146,-1.275,0
San Francisco,West,9/1/1955,0:00,5.923,5.293,4.873,2.842,2.862,0.854,0.034,-0.576,0
San Francisco,West,10/1/1955,0:00,5.923,5.152,4.722,2.633,2.685,0.644,-0.468,-1.577,0
San Francisco,West,11/1/1955,0:00,6.622,5.395,4.742,2.603,2.675,0.615,-0.747,-2.276,0
San Francisco,West,12/1/1955,0:00,7.222,5.854,5.073,2.964,3.033,0.992,-0.376,-1.977,0
San Francisco,West,1/1/1956,0:00,7.524,5.772,5.093,3.154,3.233,1.383,0.293,-1.275,0
San Francisco,West,2/1/1956,0:00,6.524,5.434,4.804,2.833,2.872,0.953,0.103,-1.075,0
San Francisco,West,3/1/1956,0:00,5.425,4.942,4.463,2.495,2.534,0.615,-0.278,-1.075,0
San Francisco,West,4/1/1956,0:00,6.323,5.234,4.732,2.675,2.734,0.733,-0.297,-1.177,0
San Francisco,West,5/1/1956,0:00,6.225,5.415,4.814,2.793,2.872,0.923,-0.258,-1.977,0
San Francisco,West,6/1/1956,0:00,6.524,5.562,4.814,2.774,2.852,0.884,-0.287,-1.875,0
San Francisco,West,7/1/1956,0:00,6.724,5.753,4.952,2.895,2.934,0.904,-0.235,-1.777,0
San Francisco,West,8/1/1956,0:00,6.225,5.605,4.932,2.852,2.895,0.844,-0.176,-1.777,0
San Francisco,West,9/1/1956,0:00,6.123,5.385,4.942,2.833,2.885,0.825,-0.025,-0.878,0
San Francisco,West,10/1/1956,0:00,6.025,5.283,4.903,2.764,2.813,0.713,-0.186,-0.976,0
San Francisco,West,11/1/1956,0:00,6.225,5.415,4.804,2.652,2.734,0.654,-0.556,-1.675,0
San Francisco,West,12/1/1956,0:00,6.425,5.474,4.755,2.593,2.652,0.562,-0.727,-1.977,0
San Francisco,West,1/1/1957,0:00,6.822,5.644,4.942,2.823,2.862,0.792,-0.337,-2.075,0
San Francisco,West,2/1/1957,0:00,6.425,5.605,4.995,2.934,2.934,0.874,0.014,-1.377,0
San Francisco,West,3/1/1957,0:00,6.225,5.113,4.722,2.724,2.724,0.733,0.024,-1.075,0
San Francisco,West,4/1/1957,0:00,6.524,5.313,4.804,2.724,2.764,0.723,-0.225,-1.177,0
San Francisco,West,5/1/1957,0:00,6.622,5.674,5.034,2.954,3.003,0.982,-0.176,-1.377,0
San Francisco,West,6/1/1957,0:00,6.924,5.733,4.985,2.885,2.934,0.884,-0.406,-1.275,0
San Francisco,West,7/1/1957,0:00,6.822,5.933,5.224,3.052,3.082,0.953,-0.127,-0.976,0
San Francisco,West,8/1/1957,0:00,6.524,5.733,5.083,2.993,3.003,0.913,0.064,-0.878,0
San Francisco,West,9/1/1957,0:00,6.622,5.703,5.254,3.174,3.203,1.143,0.313,-0.278,0
San Francisco,West,10/1/1957,0:00,6.822,5.572,5.234,3.154,3.184,1.143,0.185,-1.075,0
San Francisco,West,11/1/1957,0:00,6.524,5.664,5.123,3.033,3.072,1.025,-0.097,-1.577,0
San Francisco,West,12/1/1957,0:00,7.124,5.835,5.142,3.115,3.125,1.104,-0.058,-1.275,0
San Francisco,West,1/1/1958,0:00,6.524,5.884,5.175,3.115,3.154,1.133,0.083,-1.275,0
San Francisco,West,2/1/1958,0:00,7.724,6.074,5.484,3.554,3.613,1.734,0.943,-0.176,0
San Francisco,West,3/1/1958,0:00,6.225,5.582,5.185,3.213,3.253,1.333,0.562,-0.478,0
San Francisco,West,4/1/1958,0:00,6.924,5.333,4.932,3.003,3.072,1.215,0.395,-0.576,0
San Francisco,West,5/1/1958,0:00,6.524,5.634,4.995,2.885,2.934,0.864,-0.146,-1.475,0
San Francisco,West,6/1/1958,0:00,6.724,5.805,5.064,2.954,3.033,1.005,-0.146,-1.377,0
San Francisco,West,7/1/1958,0:00,6.622,5.864,5.142,2.993,3.033,0.933,-0.196,-1.377,0
San Francisco,West,8/1/1958,0:00,6.425,5.835,5.264,3.164,3.194,1.133,0.283,-0.576,0
San Francisco,West,9/1/1958,0:00,6.323,5.713,5.323,3.194,3.253,1.182,0.523,-0.176,0
San Francisco,West,10/1/1958,0:00,6.622,5.644,5.274,3.203,3.213,1.163,0.274,-0.776,0
San Francisco,West,11/1/1958,0:00,6.724,5.572,5.064,2.925,2.974,0.874,-0.287,-1.675,0
San Francisco,West,12/1/1958,0:00,7.124,5.884,5.274,3.144,3.154,1.045,-0.137,-1.675,0
San Francisco,West,1/1/1959,0:00,7.724,5.982,5.274,3.144,3.164,1.064,0.083,-0.878,0
San Francisco,West,2/1/1959,0:00,7.124,5.933,5.372,3.223,3.262,1.143,0.313,-0.878,0
San Francisco,West,3/1/1959,0:00,5.923,5.133,4.722,2.652,2.662,0.605,-0.166,-1.177,0
San Francisco,West,4/1/1959,0:00,6.622,5.323,4.952,2.803,2.823,0.703,-0.166,-1.275,0
San Francisco,West,5/1/1959,0:00,6.724,5.293,4.722,2.633,2.652,0.582,-0.406,-1.675,0
San Francisco,West,6/1/1959,0:00,6.724,5.543,4.834,2.695,2.744,0.644,-0.458,-1.777,0
San Francisco,West,7/1/1959,0:00,6.822,5.894,5.162,3.023,3.062,0.953,-0.186,-1.377,0
San Francisco,West,8/1/1959,0:00,6.524,5.772,5.175,3.072,3.105,1.025,0.093,-0.776,0
San Francisco,West,9/1/1959,0:00,6.225,5.595,5.215,3.095,3.125,1.025,0.313,-0.278,0
San Francisco,West,10/1/1959,0:00,6.225,5.543,5.254,3.115,3.144,1.025,0.234,-0.976,0
San Francisco,West,11/1/1959,0:00,7.022,5.572,5.073,2.905,2.944,0.825,-0.278,-1.377,0
San Francisco,West,12/1/1959,0:00,7.124,5.864,5.205,2.974,3.013,0.825,-0.507,-1.875,0
San Francisco,West,1/1/1960,0:00,6.822,5.792,5.142,2.974,2.984,0.835,-0.196,-1.675,0
San Francisco,West,2/1/1960,0:00,6.225,5.464,4.903,2.813,2.813,0.723,-0.087,-1.475,0
San Francisco,West,3/1/1960,0:00,5.825,5.123,4.732,2.675,2.695,0.654,-0.058,-0.576,0
San Francisco,West,4/1/1960,0:00,6.025,4.883,4.512,2.432,2.485,0.454,-0.425,-1.675,0
San Francisco,West,5/1/1960,0:00,6.123,5.044,4.522,2.432,2.442,0.372,-0.737,-1.977,0
San Francisco,West,6/1/1960,0:00,6.724,5.625,4.942,2.823,2.872,0.805,-0.307,-1.977,0
San Francisco,West,7/1/1960,0:00,7.022,5.694,4.942,2.842,2.842,0.743,-0.258,-1.675,0
San Francisco,West,8/1/1960,0:00,6.425,5.582,4.942,2.833,2.872,0.805,-0.176,-1.675,0
San Francisco,West,9/1/1960,0:00,6.225,5.425,5.024,2.954,2.964,0.894,0.093,-1.177,0
San Francisco,West,10/1/1960,0:00,6.025,5.215,4.942,2.793,2.842,0.743,-0.077,-0.776,0
San Francisco,West,11/1/1960,0:00,6.323,5.464,4.952,2.842,2.885,0.815,-0.258,-1.875,0
San Francisco,West,12/1/1960,0:00,6.924,5.674,4.995,2.862,2.905,0.825,-0.445,-2.177,0
San Francisco,West,1/1/1961,0:00,6.724,5.762,5.083,2.925,2.984,0.884,-0.235,-1.875,0
San Francisco,West,2/1/1961,0:00,6.323,5.362,4.804,2.754,2.754,0.713,-0.166,-1.577,0
San Francisco,West,3/1/1961,0:00,5.923,5.024,4.732,2.695,2.675,0.615,-0.117,-1.075,0
San Francisco,West,4/1/1961,0:00,5.723,5.054,4.693,2.623,2.633,0.562,-0.268,-0.678,0
San Francisco,West,5/1/1961,0:00,6.225,5.175,4.585,2.475,2.495,0.405,-0.707,-1.577,0
San Francisco,West,6/1/1961,0:00,6.524,5.694,4.975,2.842,2.852,0.743,-0.468,-2.177,0
San Francisco,West,7/1/1961,0:00,6.724,5.844,5.142,2.944,2.984,0.825,-0.297,-1.675,0
San Francisco,West,8/1/1961,0:00,6.425,5.713,5.093,2.954,2.964,0.835,-0.058,-1.377,0
San Francisco,West,9/1/1961,0:00,6.123,5.523,5.093,3.013,3.033,0.972,0.195,-0.576,0
San Francisco,West,10/1/1961,0:00,6.025,5.133,4.844,2.793,2.793,0.743,-0.186,-0.976,0
San Francisco,West,11/1/1961,0:00,6.425,5.385,4.952,2.862,2.895,0.844,-0.278,-1.275,0
San Francisco,West,12/1/1961,0:00,6.425,5.625,4.975,2.872,2.915,0.844,-0.406,-1.475,0
San Francisco,West,1/1/1962,0:00,6.524,5.674,4.952,2.823,2.862,0.782,-0.327,-1.675,0
San Francisco,West,2/1/1962,0:00,6.622,5.805,5.215,3.154,3.203,1.182,0.274,-1.577,0
San Francisco,West,3/1/1962,0:00,6.924,5.162,4.765,2.734,2.754,0.743,-0.146,-1.177,0
San Francisco,West,4/1/1962,0:00,5.323,4.804,4.473,2.383,2.393,0.313,-0.596,-1.275,0
San Francisco,West,5/1/1962,0:00,6.123,5.362,4.775,2.633,2.662,0.552,-0.468,-1.475,0
San Francisco,West,6/1/1962,0:00,6.323,5.634,4.923,2.813,2.842,0.772,-0.435,-1.577,0
San Francisco,West,7/1/1962,0:00,6.724,5.835,5.083,2.954,2.984,0.894,-0.297,-1.275,0
San Francisco,West,8/1/1962,0:00,6.524,5.762,5.133,3.003,3.043,0.953,-0.025,-1.275,0
San Francisco,West,9/1/1962,0:00,6.323,5.605,5.205,3.082,3.125,1.045,0.283,-0.678,0
San Francisco,West,10/1/1962,0:00,7.124,5.615,5.264,3.203,3.203,1.143,0.234,-0.576,0
San Francisco,West,11/1/1962,0:00,NaN,5.474,4.975,2.872,2.915,0.854,-0.297,-1.377,11
San Francisco,West,12/1/1962,0:00,6.924,5.762,5.123,3.003,3.062,1.005,-0.376,-1.377,0
San Francisco,West,1/1/1963,0:00,6.724,5.753,5.073,2.944,3.013,0.943,-0.215,-1.275,0
San Francisco,West,2/1/1963,0:00,7.022,5.844,5.215,3.184,3.233,1.245,0.313,-1.177,0
San Francisco,West,3/1/1963,0:00,6.425,5.205,4.755,2.675,2.695,0.644,-0.205,-0.976,0
San Francisco,West,4/1/1963,0:00,6.822,5.264,4.913,2.885,2.934,0.953,-0.015,-1.275,0
San Francisco,West,5/1/1963,0:00,6.822,5.395,4.863,2.813,2.852,0.854,-0.215,-1.577,0
San Francisco,West,6/1/1963,0:00,6.622,5.684,4.975,2.934,2.974,0.982,-0.225,-1.777,0
San Francisco,West,7/1/1963,0:00,6.822,5.844,5.073,2.984,3.033,1.005,-0.176,-1.475,0
San Francisco,West,8/1/1963,0:00,6.524,5.664,5.034,2.954,3.013,0.992,-0.127,-1.177,0
San Francisco,West,9/1/1963,0:00,6.225,5.654,5.205,3.105,3.134,1.064,0.133,-0.678,0
San Francisco,West,10/1/1963,0:00,6.323,5.434,5.133,2.993,3.003,0.874,-0.005,-0.478,0
San Francisco,West,11/1/1963,0:00,7.022,5.805,5.283,3.082,3.154,1.015,-0.215,-1.475,0
San Francisco,West,12/1/1963,0:00,7.222,5.972,5.274,3.072,3.134,0.992,-0.478,-1.875,0
San Francisco,West,1/1/1964,0:00,6.822,5.733,5.054,2.934,2.964,0.874,-0.445,-1.777,0
San Francisco,West,2/1/1964,0:00,6.025,5.303,4.713,2.662,2.685,0.644,-0.386,-1.577,0
San Francisco,West,3/1/1964,0:00,5.723,5.014,4.604,2.524,2.554,0.503,-0.337,-1.075,0
San Francisco,West,4/1/1964,0:00,6.025,4.985,4.565,2.442,2.534,0.503,-0.547,-1.377,0
San Francisco,West,5/1/1964,0:00,6.323,5.185,4.624,2.593,2.623,0.625,-0.655,-1.977,0
San Francisco,West,6/1/1964,0:00,6.622,5.503,4.814,2.705,2.764,0.723,-0.606,-2.377,0
San Francisco,West,7/1/1964,0:00,6.622,5.634,4.873,2.695,2.764,0.664,-0.537,-2.476,0
San Francisco,West,8/1/1964,0:00,6.724,5.815,5.083,3.013,3.023,0.963,-0.215,-1.675,0
San Francisco,West,9/1/1964,0:00,6.225,5.595,5.123,3.072,3.062,0.992,-0.035,-1.275,0
San Francisco,West,10/1/1964,0:00,6.225,5.362,5.034,2.944,2.944,0.854,-0.186,-1.075,0
San Francisco,West,11/1/1964,0:00,6.724,5.595,5.054,2.934,2.964,0.864,-0.356,-1.977,0
San Francisco,West,12/1/1964,0:00,7.423,5.844,5.142,3.043,3.125,1.104,-0.346,-1.777,0
San Francisco,West,1/1/1965,0:00,7.022,5.835,5.093,3.125,3.233,1.373,0.024,-1.777,0
