City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
San Diego,West,9/1/1966,0:00,7.01,5.55,4.989,2.899,2.929,0.878,0.071,-1.389,0
San Diego,West,10/1/1966,0:00,6.81,5.54,4.95,2.86,2.899,0.849,-0.04,-0.992,0
San Diego,West,11/1/1966,0:00,6.909,5.54,4.74,2.709,2.729,0.731,-0.421,-1.589,0
San Diego,West,12/1/1966,0:00,6.81,5.668,4.799,2.709,2.768,0.75,-0.411,-1.989,0
San Diego,West,1/1/1967,0:00,6.909,5.678,4.73,2.709,2.719,0.721,-0.431,-1.989,0
San Diego,West,2/1/1967,0:00,6.909,5.54,4.691,2.63,2.63,0.57,-0.45,-1.789,0
San Diego,West,3/1/1967,0:00,6.308,5.248,4.52,2.45,2.46,0.409,-0.47,-1.589,0
San Diego,West,4/1/1967,0:00,6.508,5.038,4.399,2.289,2.338,0.291,-0.71,-2.091,0
San Diego,West,5/1/1967,0:00,7.01,5.17,4.428,2.44,2.479,0.521,-0.582,-1.789,0
San Diego,West,6/1/1967,0:00,7.109,5.55,4.628,2.68,2.709,0.79,-0.349,-1.789,0
San Diego,West,7/1/1967,0:00,6.909,5.678,4.701,2.811,2.821,0.951,-0.211,-1.589,0
San Diego,West,8/1/1967,0:00,6.909,5.75,4.901,2.939,2.958,1.019,-0.011,-1.29,0
San Diego,West,9/1/1967,0:00,6.81,5.75,5.081,3.001,3.06,1.029,0.13,-1.09,0
San Diego,West,10/1/1967,0:00,6.508,5.439,4.901,2.758,2.801,0.691,-0.152,-0.992,0
San Diego,West,11/1/1967,0:00,7.309,5.76,4.901,2.84,2.88,0.849,-0.26,-1.589,0
San Diego,West,12/1/1967,0:00,7.411,5.878,4.809,2.748,2.801,0.78,-0.519,-2.189,0
San Diego,West,1/1/1968,0:00,7.109,5.8,4.779,2.719,2.748,0.731,-0.349,-1.789,0
San Diego,West,2/1/1968,0:00,6.909,5.56,4.74,2.699,2.719,0.701,-0.27,-1.691,0
San Diego,West,3/1/1968,0:00,5.711,5.12,4.51,2.44,2.47,0.429,-0.339,-1.49,0
San Diego,West,4/1/1968,0:00,6.61,5.229,4.579,2.509,2.571,0.57,-0.391,-1.49,0
San Diego,West,5/1/1968,0:00,6.909,5.311,4.461,2.47,2.529,0.59,-0.539,-2.189,0
San Diego,West,6/1/1968,0:00,7.01,5.429,4.471,2.581,2.601,0.731,-0.46,-2.189,0
San Diego,West,7/1/1968,0:00,7.21,5.6,4.691,2.768,2.791,0.888,-0.201,-1.989,0
San Diego,West,8/1/1968,0:00,7.01,5.649,4.769,2.83,2.84,0.901,-0.089,-1.789,0
San Diego,West,9/1/1968,0:00,6.61,5.668,4.989,2.968,2.991,0.99,0.071,-1.192,0
San Diego,West,10/1/1968,0:00,7.01,5.521,4.96,2.909,2.968,0.98,-0.03,-1.09,0
San Diego,West,11/1/1968,0:00,7.411,5.701,4.881,2.84,2.89,0.911,-0.162,-1.789,0
San Diego,West,12/1/1968,0:00,8.011,5.659,4.71,2.729,2.768,0.829,-0.27,-1.989,0
San Diego,West,1/1/1969,0:00,7.509,5.75,4.75,2.821,2.85,0.951,-0.29,-2.091,0
San Diego,West,2/1/1969,0:00,7.21,5.511,4.691,2.709,2.729,0.76,-0.191,-1.691,0
San Diego,West,3/1/1969,0:00,5.809,5.15,4.491,2.45,2.47,0.449,-0.381,-1.989,0
San Diego,West,4/1/1969,0:00,6.21,5.281,4.589,2.489,2.548,0.501,-0.372,-1.192,0
San Diego,West,5/1/1969,0:00,7.109,5.521,4.619,2.62,2.65,0.691,-0.441,-1.691,0
San Diego,West,6/1/1969,0:00,7.109,5.59,4.569,2.63,2.67,0.77,-0.49,-1.891,0
San Diego,West,7/1/1969,0:00,7.411,5.888,4.911,2.86,2.87,0.839,-0.349,-1.891,0
San Diego,West,8/1/1969,0:00,7.109,5.869,5.048,3.011,3.021,0.99,0.081,-1.589,0
San Diego,West,9/1/1969,0:00,6.508,5.75,5.071,3.011,3.06,1.049,0.219,-0.89,0
San Diego,West,10/1/1969,0:00,6.508,5.609,4.97,3.001,3.04,1.111,0.14,-0.792,0
San Diego,West,11/1/1969,0:00,7.21,5.741,4.95,2.991,3.031,1.121,-0.021,-1.09,0
San Diego,West,12/1/1969,0:00,7.509,5.609,4.681,2.768,2.811,0.931,-0.28,-1.789,0
San Diego,West,1/1/1970,0:00,7.411,5.35,4.359,2.42,2.44,0.521,-0.591,-2.189,0
San Diego,West,2/1/1970,0:00,7.109,5.429,4.599,2.538,2.529,0.458,-0.529,-2.389,0
San Diego,West,3/1/1970,0:00,6.708,5.301,4.619,2.571,2.601,0.57,-0.372,-2.091,0
San Diego,West,4/1/1970,0:00,NaN,5.111,4.409,2.319,2.361,0.311,-0.67,NaN,11
San Diego,West,5/1/1970,0:00,6.41,5.321,4.481,2.45,2.479,0.478,-0.549,-1.49,0
San Diego,West,6/1/1970,0:00,6.708,5.521,4.52,2.581,2.62,0.721,-0.49,-1.891,0
San Diego,West,7/1/1970,0:00,7.21,5.721,4.74,2.801,2.821,0.888,-0.299,-1.789,0
San Diego,West,8/1/1970,0:00,7.21,5.721,4.911,2.909,2.919,0.931,-0.06,-1.589,0
San Diego,West,9/1/1970,0:00,6.708,5.491,4.911,2.87,2.899,0.888,0.101,-1.29,0
San Diego,West,10/1/1970,0:00,NaN,5.34,4.838,2.84,2.87,0.901,-0.001,NaN,11
San Diego,West,11/1/1970,0:00,NaN,5.501,4.701,2.739,2.781,0.859,-0.29,NaN,11
San Diego,West,12/1/1970,0:00,6.708,5.629,4.589,2.571,2.64,0.691,-0.67,-1.989,0
San Diego,West,1/1/1971,0:00,6.909,5.511,4.569,2.538,2.558,0.55,-0.591,-2.091,0
San Diego,West,2/1/1971,0:00,6.61,5.409,4.579,2.489,2.509,0.449,-0.421,-1.891,0
San Diego,West,3/1/1971,0:00,6.308,5.058,4.35,2.319,2.299,0.248,-0.582,-1.389,0
San Diego,West,4/1/1971,0:00,6.81,5.17,4.441,2.42,2.42,0.409,-0.559,-1.789,0
San Diego,West,5/1/1971,0:00,6.708,5.268,4.461,2.499,2.529,0.6,-0.519,-1.789,0
San Diego,West,6/1/1971,0:00,6.61,5.468,4.52,2.63,2.65,0.79,-0.319,-1.589,0
San Diego,West,7/1/1971,0:00,6.708,5.691,4.71,2.86,2.87,1.039,-0.011,-1.29,0
San Diego,West,8/1/1971,0:00,6.909,5.75,4.92,2.958,3.001,1.088,0.13,-1.29,0
San Diego,West,9/1/1971,0:00,6.81,5.701,5.038,3.021,3.04,1.039,0.219,-0.89,0
San Diego,West,10/1/1971,0:00,7.109,5.629,4.999,2.899,2.949,0.888,0.048,-0.89,0
San Diego,West,11/1/1971,0:00,7.01,5.629,4.73,2.67,2.719,0.711,-0.362,-1.789,0
San Diego,West,12/1/1971,0:00,7.109,5.701,4.638,2.66,2.63,0.619,-0.66,-2.189,0
San Diego,West,1/1/1972,0:00,6.909,5.639,4.651,2.64,2.65,0.639,-0.509,-1.891,0
San Diego,West,2/1/1972,0:00,6.61,5.39,4.599,2.581,2.591,0.58,-0.29,-1.389,0
San Diego,West,3/1/1972,0:00,6.308,5.281,4.671,2.62,2.63,0.58,-0.109,-1.09,0
San Diego,West,4/1/1972,0:00,6.81,5.219,4.491,2.509,2.519,0.55,-0.362,-1.589,0
San Diego,West,5/1/1972,0:00,7.109,5.439,4.559,2.62,2.65,0.731,-0.401,-1.891,0
San Diego,West,6/1/1972,0:00,7.411,5.849,4.911,2.929,2.958,1,-0.181,-1.789,0
San Diego,West,7/1/1972,0:00,NaN,5.941,4.979,2.978,3.011,1.039,-0.06,NaN,11
San Diego,West,8/1/1972,0:00,7.309,5.97,5.15,3.149,3.168,1.18,0.35,-1.09,0
San Diego,West,9/1/1972,0:00,7.01,5.869,5.219,3.149,3.168,1.131,0.311,-0.69,0
San Diego,West,10/1/1972,0:00,7.309,5.819,5.248,3.168,3.211,1.18,0.258,-1.09,0
San Diego,West,11/1/1972,0:00,7.509,5.911,5.111,3.13,3.149,1.18,0.058,-1.789,0
San Diego,West,12/1/1972,0:00,7.611,6.131,5.13,3.168,3.168,1.22,0.081,-1.789,0
San Diego,West,1/1/1973,0:00,7.309,5.668,4.71,2.729,2.729,0.76,-0.319,-1.989,0
San Diego,West,2/1/1973,0:00,6.909,5.629,4.838,2.85,2.85,0.849,-0.04,-1.49,0
San Diego,West,3/1/1973,0:00,5.911,5.239,4.638,2.558,2.591,0.54,-0.211,-1.192,0
San Diego,West,4/1/1973,0:00,6.01,5.101,4.428,2.381,2.401,0.37,-0.46,-1.589,0
San Diego,West,5/1/1973,0:00,6.909,5.449,4.54,2.479,2.509,0.478,-0.572,-1.691,0
San Diego,West,6/1/1973,0:00,7.309,5.609,4.619,2.63,2.64,0.659,-0.509,-1.989,0
San Diego,West,7/1/1973,0:00,7.309,5.721,4.789,2.719,2.748,0.711,-0.362,-1.989,0
San Diego,West,8/1/1973,0:00,6.81,5.57,4.848,2.781,2.801,0.75,-0.021,-1.29,0
San Diego,West,9/1/1973,0:00,6.01,5.291,4.691,2.611,2.67,0.649,-0.07,-0.792,0
San Diego,West,10/1/1973,0:00,6.41,5.281,4.638,2.68,2.709,0.78,-0.109,-0.792,0
San Diego,West,11/1/1973,0:00,6.81,5.33,4.51,2.499,2.558,0.6,-0.48,-1.691,0
San Diego,West,12/1/1973,0:00,7.21,5.399,4.51,2.529,2.581,0.639,-0.49,-2.091,0
San Diego,West,1/1/1974,0:00,7.509,5.521,4.579,2.611,2.63,0.668,-0.309,-1.891,0
San Diego,West,2/1/1974,0:00,7.01,5.399,4.619,2.499,2.529,0.439,-0.391,-1.989,0
San Diego,West,3/1/1974,0:00,6.61,5.209,4.569,2.519,2.558,0.54,-0.24,-1.389,0
San Diego,West,4/1/1974,0:00,NaN,5.291,4.579,2.548,2.571,0.56,-0.319,NaN,11
San Diego,West,5/1/1974,0:00,NaN,5.59,4.71,2.689,2.709,0.711,-0.309,NaN,11
San Diego,West,6/1/1974,0:00,7.01,5.75,4.838,2.87,2.88,0.911,-0.181,-1.789,0
San Diego,West,7/1/1974,0:00,7.411,5.809,4.93,2.949,2.958,0.99,-0.162,-1.589,0
San Diego,West,8/1/1974,0:00,6.909,5.659,4.92,2.939,2.919,0.911,0.038,-1.49,0
San Diego,West,9/1/1974,0:00,6.508,5.609,5.12,3.07,3.07,1.029,0.38,-0.792,0
San Diego,West,10/1/1974,0:00,6.61,5.458,4.881,2.89,2.85,0.819,0.009,-1.192,0
San Diego,West,11/1/1974,0:00,6.81,5.6,4.779,2.729,2.748,0.711,-0.29,-1.49,0
San Diego,West,12/1/1974,0:00,7.109,5.659,4.72,2.65,2.67,0.629,-0.539,-1.891,0
San Diego,West,1/1/1975,0:00,7.309,5.55,4.71,2.591,2.64,0.57,-0.411,-1.789,0
San Diego,West,2/1/1975,0:00,6.41,5.229,4.54,2.46,2.47,0.39,-0.372,-1.891,0
San Diego,West,3/1/1975,0:00,6.508,5.219,4.619,2.499,2.519,0.419,-0.28,-1.389,0
San Diego,West,4/1/1975,0:00,6.61,5.17,4.55,2.509,2.519,0.491,-0.381,-1.789,0
San Diego,West,5/1/1975,0:00,6.508,5.17,4.428,2.45,2.47,0.501,-0.47,-1.589,0
San Diego,West,6/1/1975,0:00,6.41,5.419,4.559,2.571,2.611,0.659,-0.372,-1.589,0
San Diego,West,7/1/1975,0:00,7.01,5.639,4.789,2.811,2.83,0.859,-0.05,-1.389,0
San Diego,West,8/1/1975,0:00,7.01,5.57,4.789,2.811,2.791,0.79,-0.001,-1.29,0
San Diego,West,9/1/1975,0:00,6.708,5.609,5.029,2.949,2.968,0.921,0.258,-0.992,0
San Diego,West,10/1/1975,0:00,6.909,5.35,4.829,2.709,2.729,0.619,-0.089,-0.992,0
San Diego,West,11/1/1975,0:00,6.909,5.6,4.789,2.689,2.719,0.649,-0.319,-1.691,0
San Diego,West,12/1/1975,0:00,7.21,5.711,4.769,2.67,2.699,0.629,-0.411,-1.589,0
San Diego,West,1/1/1976,0:00,6.81,5.639,4.72,2.63,2.64,0.56,-0.45,-1.789,0
San Diego,West,2/1/1976,0:00,6.41,5.409,4.72,2.65,2.66,0.6,-0.119,-1.589,0
San Diego,West,3/1/1976,0:00,6.308,5.15,4.671,2.571,2.581,0.501,-0.04,-1.192,0
San Diego,West,4/1/1976,0:00,7.01,5.209,4.619,2.548,2.581,0.54,-0.191,-1.49,0
San Diego,West,5/1/1976,0:00,7.109,5.531,4.74,2.709,2.739,0.741,-0.221,-1.691,0
San Diego,West,6/1/1976,0:00,6.909,5.721,4.871,2.86,2.87,0.869,-0.139,-1.789,0
San Diego,West,7/1/1976,0:00,7.309,5.859,5.058,3.001,3.011,0.97,0.071,-1.192,0
San Diego,West,8/1/1976,0:00,6.708,5.619,4.93,2.86,2.87,0.8,0.14,-0.992,0
San Diego,West,9/1/1976,0:00,6.909,5.839,5.291,3.201,3.211,1.131,0.501,-0.29,0
San Diego,West,10/1/1976,0:00,7.109,5.639,5.15,3.08,3.1,1.059,0.291,-1.389,0
San Diego,West,11/1/1976,0:00,7.611,5.869,5.15,3.1,3.119,1.098,0.219,-1.589,0
San Diego,West,12/1/1976,0:00,7.509,5.951,5.081,3.07,3.09,1.098,0.12,-1.789,0
San Diego,West,1/1/1977,0:00,7.309,5.77,4.911,2.89,2.89,0.869,-0.08,-1.589,0
San Diego,West,2/1/1977,0:00,6.508,5.36,4.691,2.62,2.65,0.609,-0.319,-1.389,0
San Diego,West,3/1/1977,0:00,5.711,4.999,4.52,2.45,2.45,0.39,-0.24,-1.192,0
San Diego,West,4/1/1977,0:00,6.111,5.058,4.54,2.411,2.44,0.34,-0.349,-1.49,0
San Diego,West,5/1/1977,0:00,7.01,5.38,4.628,2.489,2.509,0.399,-0.509,-1.79,0
San Diego,West,6/1/1977,0:00,7.21,5.629,4.76,2.65,2.66,0.57,-0.45,-1.99,0
San Diego,West,7/1/1977,0:00,7.21,5.8,4.96,2.821,2.84,0.721,-0.24,-1.989,0
San Diego,West,8/1/1977,0:00,7.01,5.731,5.111,3.001,3.011,0.911,0.199,-0.992,0
San Diego,West,9/1/1977,0:00,6.308,5.58,5.058,2.978,3.011,0.951,0.39,-0.391,0
San Diego,West,10/1/1977,0:00,6.61,5.57,5.081,3.021,3.05,1.029,0.281,-0.792,0
San Diego,West,11/1/1977,0:00,7.21,5.76,5.071,3.021,3.05,1.029,0.091,-1.39,0
San Diego,West,12/1/1977,0:00,7.51,5.849,5.058,3.011,3.04,1.019,-0.011,-1.79,0
San Diego,West,1/1/1978,0:00,7.71,5.911,5.091,3.011,3.03,0.98,0.1,-2.09,0
San Diego,West,2/1/1978,0:00,7.309,5.721,5.058,2.909,2.919,0.77,0.019,-1.589,0
San Diego,West,3/1/1978,0:00,6.41,5.37,4.848,2.768,2.791,0.731,0.038,-1.29,0
San Diego,West,4/1/1978,0:00,6.21,5.13,4.681,2.571,2.591,0.501,-0.26,-1.389,0
San Diego,West,5/1/1978,0:00,6.81,5.38,4.74,2.65,2.66,0.59,-0.25,-1.79,0
San Diego,West,6/1/1978,0:00,7.11,5.511,4.71,2.67,2.68,0.659,-0.28,-1.89,0
San Diego,West,7/1/1978,0:00,7.31,5.659,4.848,2.811,2.821,0.8,-0.129,-1.79,0
San Diego,West,8/1/1978,0:00,7.109,5.659,4.979,2.919,2.929,0.869,0.091,-1.589,0
San Diego,West,9/1/1978,0:00,6.61,5.57,5.12,3.05,3.06,1.01,0.399,-0.792,0
San Diego,West,10/1/1978,0:00,6.61,5.6,5.17,3.07,3.09,1.01,0.34,-0.49,0
San Diego,West,11/1/1978,0:00,6.81,5.721,5.029,2.939,2.968,0.921,-0.001,-1.589,0
San Diego,West,12/1/1978,0:00,7.611,5.849,4.979,2.86,2.89,0.8,-0.28,-1.49,0
San Diego,West,1/1/1979,0:00,7.43,5.849,5.048,2.89,2.909,0.77,-0.221,-1.91,0
San Diego,West,2/1/1979,0:00,6.66,5.468,4.779,2.689,2.699,0.619,-0.139,-1.83,0
San Diego,West,3/1/1979,0:00,6.479,5.17,4.72,2.601,2.611,0.501,-0.07,-1.1,0
San Diego,West,4/1/1979,0:00,6.21,5.12,4.628,2.558,2.581,0.531,-0.231,-1.33,0
San Diego,West,5/1/1979,0:00,6.56,5.248,4.619,2.611,2.63,0.649,-0.28,-1.21,0
San Diego,West,6/1/1979,0:00,6.89,5.521,4.74,2.719,2.739,0.75,-0.24,-1.28,0
San Diego,West,7/1/1979,0:00,6.991,5.629,4.829,2.83,2.84,0.859,-0.001,-1.681,0
San Diego,West,8/1/1979,0:00,7.14,5.711,4.97,2.978,2.968,0.98,0.229,-1.57,0
San Diego,West,9/1/1979,0:00,6.87,5.659,5.12,3.06,3.07,1.019,0.33,-1.28,0
San Diego,West,10/1/1979,0:00,6.62,5.449,5.009,2.89,2.909,0.819,0.048,-0.83,0
San Diego,West,11/1/1979,0:00,6.771,5.521,4.861,2.748,2.768,0.691,-0.152,-1.251,0
San Diego,West,12/1/1979,0:00,6.85,5.819,4.94,2.86,2.88,0.829,-0.201,-1.471,0
San Diego,West,1/1/1980,0:00,7.11,5.901,5.009,2.958,2.968,0.931,-0.109,-1.64,0
San Diego,West,2/1/1980,0:00,7.55,5.849,5.14,3.1,3.109,1.088,0.268,-1.26,0
San Diego,West,3/1/1980,0:00,6.34,5.34,4.891,2.801,2.821,0.76,0.17,-1.37,0
San Diego,West,4/1/1980,0:00,6.61,5.219,4.701,2.65,2.67,0.629,-0.06,-1.25,0
San Diego,West,5/1/1980,0:00,6.84,5.38,4.671,2.63,2.66,0.639,-0.28,-1.54,0
San Diego,West,6/1/1980,0:00,6.82,5.629,4.779,2.781,2.801,0.819,-0.231,-1.53,0
San Diego,West,7/1/1980,0:00,7.04,5.721,4.901,2.85,2.87,0.839,-0.129,-1.45,0
San Diego,West,8/1/1980,0:00,6.92,5.869,5.16,3.1,3.119,1.069,0.33,-1.24,0
San Diego,West,9/1/1980,0:00,6.76,5.659,5.12,3.06,3.07,1.019,0.35,-0.65,0
San Diego,West,10/1/1980,0:00,7.02,5.439,4.989,2.929,2.958,0.921,0.12,-1.21,0
San Diego,West,11/1/1980,0:00,7.24,5.54,4.911,2.85,2.89,0.869,-0.04,-1.58,0
San Diego,West,12/1/1980,0:00,7.16,5.639,4.809,2.83,2.85,0.888,-0.099,-1.86,0
San Diego,West,1/1/1981,0:00,7.03,5.69,4.79,2.83,2.83,0.87,-0.13,-1.51,0
San Diego,West,2/1/1981,0:00,6.45,5.43,4.71,2.68,2.7,0.68,-0.22,-1.57,0
San Diego,West,3/1/1981,0:00,7.07,5.2,4.68,2.63,2.63,0.59,-0.14,-0.96,0
San Diego,West,4/1/1981,0:00,6.34,5.27,4.82,2.72,2.75,0.67,-0.11,-1.14,0
San Diego,West,5/1/1981,0:00,7.05,5.6,4.91,2.81,2.83,0.75,-0.16,-1.41,0
San Diego,West,6/1/1981,0:00,7.26,5.79,4.911,2.87,2.89,0.869,-0.24,-1.69,0
San Diego,West,7/1/1981,0:00,7.2,5.96,5.058,3.011,3.031,0.99,-0.099,-1.77,0
San Diego,West,8/1/1981,0:00,6.92,5.75,5.038,2.978,2.991,0.951,0.071,-1.18,0
San Diego,West,9/1/1981,0:00,6.27,5.501,4.999,2.958,2.978,0.951,0.281,-0.74,0
San Diego,West,10/1/1981,0:00,6.68,5.501,4.999,2.949,2.978,0.96,0.17,-0.73,0
San Diego,West,11/1/1981,0:00,7.31,5.59,4.911,2.84,2.89,0.869,-0.152,-1.45,0
San Diego,West,12/1/1981,0:00,7.53,5.639,4.769,2.768,2.801,0.829,-0.319,-1.82,0
San Diego,West,1/1/1982,0:00,7.42,5.501,4.628,2.63,2.65,0.659,-0.381,-2.11,0
San Diego,West,2/1/1982,0:00,7.05,5.491,4.71,2.64,2.64,0.57,-0.319,-1.86,0
San Diego,West,3/1/1982,0:00,6.46,5.35,4.75,2.729,2.748,0.741,-0.04,-1.35,0
San Diego,West,4/1/1982,0:00,6.498,5.101,4.619,2.519,2.538,0.458,-0.381,-1.261,0
San Diego,West,5/1/1982,0:00,7.24,5.491,4.838,2.791,2.821,0.79,-0.181,-1.36,0
San Diego,West,6/1/1982,0:00,7.33,5.619,4.769,2.781,2.801,0.829,-0.211,-1.82,0
San Diego,West,7/1/1982,0:00,7.54,5.829,4.92,2.968,2.991,1.049,-0.011,-1.66,0
San Diego,West,8/1/1982,0:00,7.38,5.921,5.14,3.168,3.191,1.239,0.291,-1.36,0
San Diego,West,9/1/1982,0:00,7.16,6.01,5.449,3.421,3.451,1.439,0.649,-0.5,0
San Diego,West,10/1/1982,0:00,6.7,5.849,5.409,3.329,3.359,1.308,0.56,-0.17,0
San Diego,West,11/1/1982,0:00,7.88,6.19,5.491,3.451,3.48,1.469,0.468,-0.49,0
San Diego,West,12/1/1982,0:00,7.79,6.269,5.311,3.27,3.3,1.279,0.029,-1.57,0
San Diego,West,1/1/1983,0:00,8.139,6.39,5.458,3.401,3.431,1.39,0.248,-1.369,0
San Diego,West,2/1/1983,0:00,7.289,5.888,5.13,3.119,3.129,1.141,0.209,-1.481,0
San Diego,West,3/1/1983,0:00,6.6,5.478,4.95,2.85,2.88,0.809,0.081,-1.481,0
San Diego,West,4/1/1983,0:00,6.459,5.468,4.911,2.89,2.909,0.911,0.038,-0.591,0
San Diego,West,5/1/1983,0:00,6.771,5.59,4.881,2.919,2.949,1.019,-0.06,-1.07,0
San Diego,West,6/1/1983,0:00,7.538,6,5.15,3.221,3.241,1.331,0.17,-1.061,0
San Diego,West,7/1/1983,0:00,8.001,6.151,5.321,3.388,3.421,1.518,0.429,-1.179,0
San Diego,West,8/1/1983,0:00,8.129,6.22,5.409,3.47,3.48,1.561,0.668,-1.011,0
San Diego,West,9/1/1983,0:00,7.499,6.249,5.639,3.598,3.598,1.571,0.691,-1.011,0
San Diego,West,10/1/1983,0:00,7.01,5.941,5.409,3.339,3.388,1.361,0.409,-0.29,0
San Diego,West,11/1/1983,0:00,7.138,5.869,5.17,3.09,3.129,1.079,0.091,-0.87,0
San Diego,West,12/1/1983,0:00,7.309,5.888,4.901,2.909,2.919,0.951,-0.231,-1.54,0
San Diego,West,1/1/1984,0:00,7.151,5.839,4.848,2.87,2.88,0.911,-0.28,-1.93,0
San Diego,West,2/1/1984,0:00,6.928,5.58,4.769,2.768,2.791,0.809,-0.171,-2.091,0
San Diego,West,3/1/1984,0:00,6.669,5.468,4.911,2.83,2.86,0.8,0.029,-1.612,0
San Diego,West,4/1/1984,0:00,6.82,5.34,4.819,2.719,2.729,0.639,-0.08,-0.929,0
San Diego,West,5/1/1984,0:00,7.04,5.741,4.901,2.899,2.939,0.97,-0.099,-1.149,0
San Diego,West,6/1/1984,0:00,7.128,5.98,4.999,3.04,3.06,1.121,-0.06,-1.051,0
San Diego,West,7/1/1984,0:00,7.44,6.18,5.239,3.221,3.25,1.259,0.091,-1.261,0
San Diego,West,8/1/1984,0:00,7.63,6.151,5.38,3.3,3.329,1.269,0.399,-1.03,0
San Diego,West,9/1/1984,0:00,7.17,6.18,5.56,3.49,3.51,1.459,0.659,-0.62,0
San Diego,West,10/1/1984,0:00,7.37,5.711,5.199,3.129,3.159,1.111,0.301,-0.87,0
San Diego,West,11/1/1984,0:00,7.35,5.609,4.92,2.88,2.919,0.921,-0.139,-1.56,0
San Diego,West,12/1/1984,0:00,7.01,5.8,4.861,2.949,2.968,1.079,-0.03,-1.68,0
San Diego,West,1/1/1985,0:00,7.06,5.77,4.779,2.86,2.88,0.98,-0.152,-1.49,0
San Diego,West,2/1/1985,0:00,6.689,5.57,4.779,2.699,2.729,0.678,-0.27,-1.881,0
San Diego,West,3/1/1985,0:00,6.4,5.219,4.638,2.529,2.538,0.439,-0.349,-1.799,0
San Diego,West,4/1/1985,0:00,6.699,5.311,4.779,2.67,2.699,0.609,-0.309,-1.09,0
San Diego,West,5/1/1985,0:00,7.04,5.449,4.691,2.601,2.63,0.58,-0.46,-1.8,0
San Diego,West,6/1/1985,0:00,7.16,5.8,4.799,2.83,2.84,0.888,-0.349,-1.89,0
San Diego,West,7/1/1985,0:00,7.2,6.069,5.071,3.08,3.1,1.131,-0.109,-1.68,0
San Diego,West,8/1/1985,0:00,7.04,5.869,5.058,3.031,3.05,1.039,-0.001,-1.159,0
San Diego,West,9/1/1985,0:00,6.771,5.76,5.248,3.149,3.168,1.088,0.36,-0.9,0
San Diego,West,10/1/1985,0:00,7.151,5.668,5.111,3.04,3.06,1.01,0.16,-0.719,0
San Diego,West,11/1/1985,0:00,7.581,5.731,4.989,2.919,2.958,0.921,-0.139,-1.832,0
San Diego,West,12/1/1985,0:00,7.489,5.75,4.76,2.821,2.86,0.951,-0.339,-2.33,0
San Diego,West,1/1/1986,0:00,7.138,5.691,4.75,2.801,2.821,0.878,-0.29,-2.252,0
San Diego,West,2/1/1986,0:00,7.391,5.668,4.871,2.781,2.801,0.731,-0.24,-1.72,0
San Diego,West,3/1/1986,0:00,6.308,5.38,4.75,2.66,2.67,0.6,-0.221,-1.402,0
San Diego,West,4/1/1986,0:00,7.119,5.39,4.799,2.689,2.709,0.629,-0.299,-1.349,0
San Diego,West,5/1/1986,0:00,7.319,5.468,4.779,2.719,2.748,0.711,-0.329,-1.779,0
San Diego,West,6/1/1986,0:00,7.329,5.6,4.638,2.719,2.729,0.819,-0.339,-2.051,0
San Diego,West,7/1/1986,0:00,7.558,5.79,4.799,2.929,2.939,1.088,-0.119,-1.809,0
San Diego,West,8/1/1986,0:00,7.079,5.819,5.019,3.021,3.031,1.039,0.058,-1.631,0
San Diego,West,9/1/1986,0:00,6.561,5.711,5.189,3.05,3.06,0.921,0.199,-1.051,0
San Diego,West,10/1/1986,0:00,6.751,5.731,5.248,3.119,3.149,1.049,0.258,-0.45,0
San Diego,West,11/1/1986,0:00,7.479,6.01,5.17,3.159,3.201,1.22,0.101,-1.021,0
San Diego,West,12/1/1986,0:00,7.949,6.17,5.111,3.109,3.129,1.151,-0.181,-2.071,0
San Diego,West,1/1/1987,0:00,7.558,5.911,4.891,2.84,2.87,0.849,-0.401,-2.091,0
San Diego,West,2/1/1987,0:00,7.42,5.8,5.048,3.021,3.031,1.019,0.048,-1.5,0
San Diego,West,3/1/1987,0:00,6.2,5.399,4.92,2.709,2.709,0.501,-0.129,-1.471,0
San Diego,West,4/1/1987,0:00,6.259,5.34,4.769,2.65,2.68,0.59,-0.28,-0.992,0
San Diego,West,5/1/1987,0:00,7.411,5.678,4.881,2.899,2.919,0.96,-0.139,-1.07,0
San Diego,West,6/1/1987,0:00,7.25,5.691,4.74,2.821,2.86,0.98,-0.26,-1.891,0
San Diego,West,7/1/1987,0:00,7.791,5.878,4.979,3.05,3.07,1.17,0.009,-1.809,0
San Diego,West,8/1/1987,0:00,7.748,5.931,5.048,3.09,3.109,1.161,0.209,-1.569,0
San Diego,West,9/1/1987,0:00,7.329,5.97,5.419,3.231,3.241,1.069,0.321,-1.169,0
San Diego,West,10/1/1987,0:00,6.83,5.76,5.189,3.06,3.08,0.96,0.071,-0.7,0
San Diego,West,11/1/1987,0:00,7.381,5.99,5.189,3.139,3.178,1.17,0.111,-1.021,0
San Diego,West,12/1/1987,0:00,7.299,5.859,4.799,2.85,2.88,0.951,-0.29,-1.861,0
San Diego,West,1/1/1988,0:00,7.44,5.701,4.681,2.709,2.739,0.8,-0.441,-2.442,0
San Diego,West,2/1/1988,0:00,7.289,5.668,4.901,2.811,2.83,0.76,-0.171,-1.94,0
San Diego,West,3/1/1988,0:00,6.479,5.399,4.881,2.709,2.729,0.57,-0.129,-1.599,0
