City,Region,Date,MHW (ft),MSL (ft),MLW (ft)
San Diego,West,2/1/1968,4.74,2.699,0.701
San Diego,West,3/1/1968,4.51,2.44,0.429
San Diego,West,4/1/1968,4.579,2.509,0.57
San Diego,West,5/1/1968,4.461,2.47,0.59
San Diego,West,6/1/1968,4.471,2.581,0.731
San Diego,West,7/1/1968,4.691,2.768,0.888
San Diego,West,8/1/1968,4.769,2.83,0.901
San Diego,West,9/1/1968,4.989,2.968,0.99
San Diego,West,10/1/1968,4.96,2.909,0.98
San Diego,West,11/1/1968,4.881,2.84,0.911
San Diego,West,12/1/1968,4.71,2.729,0.829
San Diego,West,1/1/1969,4.75,2.821,0.951
San Diego,West,2/1/1969,4.691,2.709,0.76
San Diego,West,3/1/1969,4.491,2.45,0.449
San Diego,West,4/1/1969,4.589,2.489,0.501
San Diego,West,5/1/1969,4.619,2.62,0.691
San Diego,West,6/1/1969,4.569,2.63,0.77
San Diego,West,7/1/1969,4.911,2.86,0.839
San Diego,West,8/1/1969,5.048,3.011,0.99
San Diego,West,9/1/1969,5.071,3.011,1.049
San Diego,West,10/1/1969,4.97,3.001,1.111
San Diego,West,11/1/1969,4.95,2.991,1.121
San Diego,West,12/1/1969,4.681,2.768,0.931
San Diego,West,1/1/1970,4.359,2.42,0.521
San Diego,West,2/1/1970,4.599,2.538,0.458
San Diego,West,3/1/1970,4.619,2.571,0.57
San Diego,West,4/1/1970,4.409,2.319,0.311
San Diego,West,5/1/1970,4.481,2.45,0.478
San Diego,West,6/1/1970,4.52,2.581,0.721
San Diego,West,7/1/1970,4.74,2.801,0.888
San Diego,West,8/1/1970,4.911,2.909,0.931
San Diego,West,9/1/1970,4.911,2.87,0.888
San Diego,West,10/1/1970,4.838,2.84,0.901
San Diego,West,11/1/1970,4.701,2.739,0.859
San Diego,West,12/1/1970,4.589,2.571,0.691
San Diego,West,1/1/1971,4.569,2.538,0.55
San Diego,West,2/1/1971,4.579,2.489,0.449
San Diego,West,3/1/1971,4.35,2.319,0.248
San Diego,West,4/1/1971,4.441,2.42,0.409
San Diego,West,5/1/1971,4.461,2.499,0.6
San Diego,West,6/1/1971,4.52,2.63,0.79
San Diego,West,7/1/1971,4.71,2.86,1.039
San Diego,West,8/1/1971,4.92,2.958,1.088
San Diego,West,9/1/1971,5.038,3.021,1.039
San Diego,West,10/1/1971,4.999,2.899,0.888
San Diego,West,11/1/1971,4.73,2.67,0.711
San Diego,West,12/1/1971,4.638,2.66,0.619
San Diego,West,1/1/1972,4.651,2.64,0.639
San Diego,West,2/1/1972,4.599,2.581,0.58
San Diego,West,3/1/1972,4.671,2.62,0.58
San Diego,West,4/1/1972,4.491,2.509,0.55
San Diego,West,5/1/1972,4.559,2.62,0.731
San Diego,West,6/1/1972,4.911,2.929,1.0
San Diego,West,7/1/1972,4.979,2.978,1.039
San Diego,West,8/1/1972,5.15,3.149,1.18
San Diego,West,9/1/1972,5.219,3.149,1.131
San Diego,West,10/1/1972,5.248,3.168,1.18
San Diego,West,11/1/1972,5.111,3.13,1.18
San Diego,West,12/1/1972,5.13,3.168,1.22
San Diego,West,1/1/1973,4.71,2.729,0.76
San Diego,West,2/1/1973,4.838,2.85,0.849
San Diego,West,3/1/1973,4.638,2.558,0.54
San Diego,West,4/1/1973,4.428,2.381,0.37
San Diego,West,5/1/1973,4.54,2.479,0.478
San Diego,West,6/1/1973,4.619,2.63,0.659
San Diego,West,7/1/1973,4.789,2.719,0.711
San Diego,West,8/1/1973,4.848,2.781,0.75
San Diego,West,9/1/1973,4.691,2.611,0.649
San Diego,West,10/1/1973,4.638,2.68,0.78
San Diego,West,11/1/1973,4.51,2.499,0.6
San Diego,West,12/1/1973,4.51,2.529,0.639
San Diego,West,1/1/1974,4.579,2.611,0.668
San Diego,West,2/1/1974,4.619,2.499,0.439
San Diego,West,3/1/1974,4.569,2.519,0.54
San Diego,West,4/1/1974,4.579,2.548,0.56
San Diego,West,5/1/1974,4.71,2.689,0.711
San Diego,West,6/1/1974,4.838,2.87,0.911
San Diego,West,7/1/1974,4.93,2.949,0.99
San Diego,West,8/1/1974,4.92,2.939,0.911
San Diego,West,9/1/1974,5.12,3.07,1.029
San Diego,West,10/1/1974,4.881,2.89,0.819
San Diego,West,11/1/1974,4.779,2.729,0.711
San Diego,West,12/1/1974,4.72,2.65,0.629
San Diego,West,1/1/1975,4.71,2.591,0.57
San Diego,West,2/1/1975,4.54,2.46,0.39
San Diego,West,3/1/1975,4.619,2.499,0.419
San Diego,West,4/1/1975,4.55,2.509,0.491
San Diego,West,5/1/1975,4.428,2.45,0.501
San Diego,West,6/1/1975,4.559,2.571,0.659
San Diego,West,7/1/1975,4.789,2.811,0.859
San Diego,West,8/1/1975,4.789,2.811,0.79
San Diego,West,9/1/1975,5.029,2.949,0.921
San Diego,West,10/1/1975,4.829,2.709,0.619
San Diego,West,11/1/1975,4.789,2.689,0.649
San Diego,West,12/1/1975,4.769,2.67,0.629
San Diego,West,1/1/1976,4.72,2.63,0.56
San Diego,West,2/1/1976,4.72,2.65,0.6
San Diego,West,3/1/1976,4.671,2.571,0.501
San Diego,West,4/1/1976,4.619,2.548,0.54
San Diego,West,5/1/1976,4.74,2.709,0.741
San Diego,West,6/1/1976,4.871,2.86,0.869
San Diego,West,7/1/1976,5.058,3.001,0.97
San Diego,West,8/1/1976,4.93,2.86,0.8
San Diego,West,9/1/1976,5.291,3.201,1.131
San Diego,West,10/1/1976,5.15,3.08,1.059
San Diego,West,11/1/1976,5.15,3.1,1.098
San Diego,West,12/1/1976,5.081,3.07,1.098
San Diego,West,1/1/1977,4.911,2.89,0.869
San Diego,West,2/1/1977,4.691,2.62,0.609
San Diego,West,3/1/1977,4.52,2.45,0.39
San Diego,West,4/1/1977,4.54,2.411,0.34
San Diego,West,5/1/1977,4.628,2.489,0.399
San Diego,West,6/1/1977,4.76,2.65,0.57
San Diego,West,7/1/1977,4.96,2.821,0.721
San Diego,West,8/1/1977,5.111,3.001,0.911
San Diego,West,9/1/1977,5.058,2.978,0.951
San Diego,West,10/1/1977,5.081,3.021,1.029
San Diego,West,11/1/1977,5.071,3.021,1.029
San Diego,West,12/1/1977,5.058,3.011,1.019
San Diego,West,1/1/1978,5.091,3.011,0.98
San Diego,West,2/1/1978,5.058,2.909,0.77
San Diego,West,3/1/1978,4.848,2.768,0.731
San Diego,West,4/1/1978,4.681,2.571,0.501
San Diego,West,5/1/1978,4.74,2.65,0.59
San Diego,West,6/1/1978,4.71,2.67,0.659
San Diego,West,7/1/1978,4.848,2.811,0.8
San Diego,West,8/1/1978,4.979,2.919,0.869
San Diego,West,9/1/1978,5.12,3.05,1.01
San Diego,West,10/1/1978,5.17,3.07,1.01
San Diego,West,11/1/1978,5.029,2.939,0.921
San Diego,West,12/1/1978,4.979,2.86,0.8
San Diego,West,1/1/1979,5.048,2.89,0.77
San Diego,West,2/1/1979,4.779,2.689,0.619
San Diego,West,3/1/1979,4.72,2.601,0.501
San Diego,West,4/1/1979,4.628,2.558,0.531
San Diego,West,5/1/1979,4.619,2.611,0.649
San Diego,West,6/1/1979,4.74,2.719,0.75
San Diego,West,7/1/1979,4.829,2.83,0.859
San Diego,West,8/1/1979,4.97,2.978,0.98
San Diego,West,9/1/1979,5.12,3.06,1.019
San Diego,West,10/1/1979,5.009,2.89,0.819
San Diego,West,11/1/1979,4.861,2.748,0.691
San Diego,West,12/1/1979,4.94,2.86,0.829
San Diego,West,1/1/1980,5.009,2.958,0.931
San Diego,West,2/1/1980,5.14,3.1,1.088
San Diego,West,3/1/1980,4.891,2.801,0.76
San Diego,West,4/1/1980,4.701,2.65,0.629
San Diego,West,5/1/1980,4.671,2.63,0.639
San Diego,West,6/1/1980,4.779,2.781,0.819
San Diego,West,7/1/1980,4.901,2.85,0.839
San Diego,West,8/1/1980,5.16,3.1,1.069
San Diego,West,9/1/1980,5.12,3.06,1.019
San Diego,West,10/1/1980,4.989,2.929,0.921
San Diego,West,11/1/1980,4.911,2.85,0.869
San Diego,West,12/1/1980,4.809,2.83,0.888
San Diego,West,1/1/1981,4.79,2.83,0.87
San Diego,West,2/1/1981,4.71,2.68,0.68
San Diego,West,3/1/1981,4.68,2.63,0.59
San Diego,West,4/1/1981,4.82,2.72,0.67
San Diego,West,5/1/1981,4.91,2.81,0.75
San Diego,West,6/1/1981,4.911,2.87,0.869
San Diego,West,7/1/1981,5.058,3.011,0.99
San Diego,West,8/1/1981,5.038,2.978,0.951
San Diego,West,9/1/1981,4.999,2.958,0.951
San Diego,West,10/1/1981,4.999,2.949,0.96
San Diego,West,11/1/1981,4.911,2.84,0.869
San Diego,West,12/1/1981,4.769,2.768,0.829
San Diego,West,1/1/1982,4.628,2.63,0.659
San Diego,West,2/1/1982,4.71,2.64,0.57
San Diego,West,3/1/1982,4.75,2.729,0.741
San Diego,West,4/1/1982,4.619,2.519,0.458
San Diego,West,5/1/1982,4.838,2.791,0.79
San Diego,West,6/1/1982,4.769,2.781,0.829
San Diego,West,7/1/1982,4.92,2.968,1.049
San Diego,West,8/1/1982,5.14,3.168,1.239
San Diego,West,9/1/1982,5.449,3.421,1.439
San Diego,West,10/1/1982,5.409,3.329,1.308
San Diego,West,11/1/1982,5.491,3.451,1.469
San Diego,West,12/1/1982,5.311,3.27,1.279
San Diego,West,1/1/1983,5.458,3.401,1.39
San Diego,West,2/1/1983,5.13,3.119,1.141
San Diego,West,3/1/1983,4.95,2.85,0.809
San Diego,West,4/1/1983,4.911,2.89,0.911
San Diego,West,5/1/1983,4.881,2.919,1.019
San Diego,West,6/1/1983,5.15,3.221,1.331
San Diego,West,7/1/1983,5.321,3.388,1.518
San Diego,West,8/1/1983,5.409,3.47,1.561
San Diego,West,9/1/1983,5.639,3.598,1.571
San Diego,West,10/1/1983,5.409,3.339,1.361
San Diego,West,11/1/1983,5.17,3.09,1.079
San Diego,West,12/1/1983,4.901,2.909,0.951
San Diego,West,1/1/1984,4.848,2.87,0.911
San Diego,West,2/1/1984,4.769,2.768,0.809
San Diego,West,3/1/1984,4.911,2.83,0.8
San Diego,West,4/1/1984,4.819,2.719,0.639
San Diego,West,5/1/1984,4.901,2.899,0.97
San Diego,West,6/1/1984,4.999,3.04,1.121
San Diego,West,7/1/1984,5.239,3.221,1.259
San Diego,West,8/1/1984,5.38,3.3,1.269
San Diego,West,9/1/1984,5.56,3.49,1.459
San Diego,West,10/1/1984,5.199,3.129,1.111
San Diego,West,11/1/1984,4.92,2.88,0.921
San Diego,West,12/1/1984,4.861,2.949,1.079
San Diego,West,1/1/1985,4.779,2.86,0.98
San Diego,West,2/1/1985,4.779,2.699,0.678
San Diego,West,3/1/1985,4.638,2.529,0.439
San Diego,West,4/1/1985,4.779,2.67,0.609
San Diego,West,5/1/1985,4.691,2.601,0.58
San Diego,West,6/1/1985,4.799,2.83,0.888
San Diego,West,7/1/1985,5.071,3.08,1.131
San Diego,West,8/1/1985,5.058,3.031,1.039
San Diego,West,9/1/1985,5.248,3.149,1.088
San Diego,West,10/1/1985,5.111,3.04,1.01
San Diego,West,11/1/1985,4.989,2.919,0.921
San Diego,West,12/1/1985,4.76,2.821,0.951
San Diego,West,1/1/1986,4.75,2.801,0.878
San Diego,West,2/1/1986,4.871,2.781,0.731
San Diego,West,3/1/1986,4.75,2.66,0.6
San Diego,West,4/1/1986,4.799,2.689,0.629
San Diego,West,5/1/1986,4.779,2.719,0.711
San Diego,West,6/1/1986,4.638,2.719,0.819
San Diego,West,7/1/1986,4.799,2.929,1.088
San Diego,West,8/1/1986,5.019,3.021,1.039
San Diego,West,9/1/1986,5.189,3.05,0.921
San Diego,West,10/1/1986,5.248,3.119,1.049
San Diego,West,11/1/1986,5.17,3.159,1.22
San Diego,West,12/1/1986,5.111,3.109,1.151
San Diego,West,1/1/1987,4.891,2.84,0.849
San Diego,West,2/1/1987,5.048,3.021,1.019
San Diego,West,3/1/1987,4.92,2.709,0.501
San Diego,West,4/1/1987,4.769,2.65,0.59
San Diego,West,5/1/1987,4.881,2.899,0.96
San Diego,West,6/1/1987,4.74,2.821,0.98
San Diego,West,7/1/1987,4.979,3.05,1.17
San Diego,West,8/1/1987,5.048,3.09,1.161
San Diego,West,9/1/1987,5.419,3.231,1.069
San Diego,West,10/1/1987,5.189,3.06,0.96
San Diego,West,11/1/1987,5.189,3.139,1.17
San Diego,West,12/1/1987,4.799,2.85,0.951
San Diego,West,1/1/1988,4.681,2.709,0.8
San Diego,West,2/1/1988,4.901,2.811,0.76
San Diego,West,3/1/1988,4.881,2.709,0.57
San Diego,West,4/1/1988,4.789,2.68,0.59
San Diego,West,5/1/1988,4.559,2.601,0.701
San Diego,West,6/1/1988,4.579,2.64,0.76
San Diego,West,7/1/1988,5.009,2.991,1.01
San Diego,West,8/1/1988,5.058,2.939,0.878
San Diego,West,9/1/1988,5.091,2.929,0.819
San Diego,West,10/1/1988,4.871,2.85,0.901
San Diego,West,11/1/1988,4.609,2.64,0.741
San Diego,West,12/1/1988,4.5,2.611,0.76
San Diego,West,1/1/1989,4.481,2.538,0.639
San Diego,West,2/1/1989,4.559,2.46,0.37
San Diego,West,3/1/1989,4.76,2.591,0.468
San Diego,West,4/1/1989,4.74,2.611,0.468
San Diego,West,5/1/1989,4.72,2.699,0.741
San Diego,West,6/1/1989,4.71,2.768,0.869
San Diego,West,7/1/1989,4.999,3.011,1.059
San Diego,West,8/1/1989,5.091,3.021,0.99
San Diego,West,9/1/1989,5.281,3.149,1.029
San Diego,West,10/1/1989,4.979,2.929,0.901
San Diego,West,11/1/1989,4.999,3.04,1.151
San Diego,West,12/1/1989,4.871,2.89,1.0
San Diego,West,1/1/1990,4.848,2.85,0.888
San Diego,West,2/1/1990,4.848,2.719,0.59
San Diego,West,3/1/1990,4.789,2.611,0.478
San Diego,West,4/1/1990,4.848,2.781,0.741
San Diego,West,5/1/1990,4.671,2.689,0.76
San Diego,West,6/1/1990,4.881,2.939,1.029
San Diego,West,7/1/1990,5.009,3.09,1.19
San Diego,West,8/1/1990,5.111,3.1,1.111
San Diego,West,9/1/1990,5.37,3.25,1.17
San Diego,West,10/1/1990,5.281,3.191,1.141
San Diego,West,11/1/1990,5.12,3.109,1.151
San Diego,West,12/1/1990,5.019,2.991,1.01
San Diego,West,1/1/1991,5.019,2.929,0.888
San Diego,West,2/1/1991,5.019,2.929,0.878
San Diego,West,3/1/1991,4.93,2.729,0.54
San Diego,West,4/1/1991,4.619,2.548,0.521
San Diego,West,5/1/1991,4.619,2.67,0.78
San Diego,West,6/1/1991,4.799,2.85,0.941
San Diego,West,7/1/1991,5.009,3.031,1.088
San Diego,West,8/1/1991,5.048,3.031,1.039
San Diego,West,9/1/1991,5.229,3.168,1.141
San Diego,West,10/1/1991,5.291,3.241,1.239
San Diego,West,11/1/1991,5.219,3.201,1.249
San Diego,West,12/1/1991,5.091,3.109,1.17
San Diego,West,1/1/1992,5.219,3.221,1.22
San Diego,West,2/1/1992,5.33,3.211,1.121
San Diego,West,3/1/1992,5.33,3.241,1.19
San Diego,West,4/1/1992,4.97,2.949,0.97
San Diego,West,5/1/1992,4.93,2.949,1.01
San Diego,West,6/1/1992,4.848,2.87,0.921
San Diego,West,7/1/1992,5.258,3.168,1.088
San Diego,West,8/1/1992,5.36,3.25,1.151
San Diego,West,9/1/1992,5.37,3.28,1.2
San Diego,West,10/1/1992,5.291,3.29,1.331
San Diego,West,11/1/1992,5.199,3.191,1.229
San Diego,West,12/1/1992,4.97,3.011,1.111
San Diego,West,1/1/1993,5.189,3.211,1.269
San Diego,West,2/1/1993,5.18,3.08,0.98
San Diego,West,3/1/1993,4.979,2.89,0.859
San Diego,West,4/1/1993,4.819,2.758,0.76
San Diego,West,5/1/1993,4.97,2.929,0.931
San Diego,West,6/1/1993,5.071,3.05,1.049
San Diego,West,7/1/1993,5.291,3.241,1.21
San Diego,West,8/1/1993,5.239,3.129,1.029
San Diego,West,9/1/1993,5.321,3.26,1.21
San Diego,West,10/1/1993,5.281,3.211,1.18
San Diego,West,11/1/1993,5.081,3.05,1.079
San Diego,West,12/1/1993,4.989,2.949,0.941
San Diego,West,1/1/1994,5.019,2.939,0.878
San Diego,West,2/1/1994,4.891,2.758,0.668
San Diego,West,3/1/1994,4.891,2.739,0.59
San Diego,West,4/1/1994,4.651,2.548,0.478
San Diego,West,5/1/1994,4.76,2.716,0.731
San Diego,West,6/1/1994,4.947,2.932,0.951
San Diego,West,7/1/1994,5.029,3.08,1.144
San Diego,West,8/1/1994,5.189,3.221,1.269
San Diego,West,9/1/1994,5.301,3.211,1.154
San Diego,West,10/1/1994,5.252,3.152,1.108
San Diego,West,11/1/1994,5.061,2.958,0.895
San Diego,West,12/1/1994,5.114,2.991,0.891
San Diego,West,1/1/1995,5.061,2.935,0.816
San Diego,West,2/1/1995,5.009,2.955,0.944
San Diego,West,3/1/1995,5.006,2.85,0.731
San Diego,West,4/1/1995,4.655,2.571,0.557
San Diego,West,5/1/1995,4.717,2.683,0.701
San Diego,West,6/1/1995,4.891,2.88,0.888
San Diego,West,7/1/1995,5.061,3.017,1.0
San Diego,West,8/1/1995,5.324,3.264,1.213
San Diego,West,9/1/1995,5.304,3.227,1.167
San Diego,West,10/1/1995,5.147,3.06,1.039
San Diego,West,11/1/1995,5.038,2.916,0.859
San Diego,West,12/1/1995,4.963,2.899,0.872
San Diego,West,1/1/1996,4.73,2.696,0.678
San Diego,West,2/1/1996,4.835,2.771,0.734
San Diego,West,3/1/1996,4.704,2.643,0.609
San Diego,West,4/1/1996,4.655,2.594,0.586
San Diego,West,5/1/1996,4.871,2.824,0.819
San Diego,West,6/1/1996,4.897,2.847,0.829
San Diego,West,7/1/1996,5.107,2.981,0.869
San Diego,West,8/1/1996,5.281,3.139,1.0
San Diego,West,9/1/1996,5.285,3.188,1.118
San Diego,West,10/1/1996,5.13,3.083,1.085
San Diego,West,11/1/1996,4.901,2.857,0.869
San Diego,West,12/1/1996,4.842,2.827,0.855
San Diego,West,1/1/1997,4.76,2.755,0.757
San Diego,West,2/1/1997,4.796,2.699,0.629
San Diego,West,3/1/1997,4.911,2.824,0.806
San Diego,West,4/1/1997,4.783,2.703,0.672
San Diego,West,5/1/1997,5.117,3.057,1.039
San Diego,West,6/1/1997,5.186,3.142,1.134
San Diego,West,7/1/1997,5.216,3.175,1.164
San Diego,West,8/1/1997,5.511,3.444,1.403
San Diego,West,9/1/1997,5.629,3.565,1.521
San Diego,West,10/1/1997,5.718,3.651,1.613
San Diego,West,11/1/1997,5.639,3.615,1.633
San Diego,West,12/1/1997,5.563,3.526,1.535
San Diego,West,1/1/1998,5.38,3.303,1.246
San Diego,West,2/1/1998,5.101,3.034,1.006
San Diego,West,3/1/1998,5.12,2.975,0.846
San Diego,West,4/1/1998,4.746,2.657,0.613
San Diego,West,5/1/1998,4.819,2.791,0.826
San Diego,West,6/1/1998,4.888,2.893,0.937
San Diego,West,7/1/1998,5.111,3.185,1.275
San Diego,West,8/1/1998,5.206,3.264,1.341
San Diego,West,9/1/1998,5.265,3.231,1.236
San Diego,West,10/1/1998,5.104,3.004,0.964
San Diego,West,11/1/1998,5.025,2.906,0.836
San Diego,West,12/1/1998,4.75,2.624,0.534
San Diego,West,1/1/1999,4.802,2.706,0.629
San Diego,West,2/1/1999,4.523,2.493,0.495
San Diego,West,3/1/1999,4.671,2.561,0.495
San Diego,West,4/1/1999,4.687,2.62,0.609
San Diego,West,5/1/1999,4.786,2.771,0.8
San Diego,West,6/1/1999,4.884,2.89,0.947
San Diego,West,7/1/1999,5.022,3.011,1.019
San Diego,West,8/1/1999,5.019,2.978,0.964
San Diego,West,9/1/1999,4.999,2.942,0.918
San Diego,West,10/1/1999,4.979,2.87,0.809
San Diego,West,11/1/1999,4.763,2.666,0.639
San Diego,West,12/1/1999,4.74,2.67,0.678
San Diego,West,1/1/2000,4.619,2.63,0.655
San Diego,West,2/1/2000,4.619,2.584,0.58
San Diego,West,3/1/2000,4.651,2.624,0.639
San Diego,West,4/1/2000,4.625,2.538,0.498
San Diego,West,5/1/2000,4.779,2.732,0.741
San Diego,West,6/1/2000,4.983,2.972,1.01
San Diego,West,7/1/2000,5.101,3.037,1.006
San Diego,West,8/1/2000,5.18,3.077,0.996
San Diego,West,9/1/2000,5.189,3.126,1.101
San Diego,West,10/1/2000,4.999,2.972,0.987
San Diego,West,11/1/2000,4.829,2.808,0.852
San Diego,West,12/1/2000,4.671,2.673,0.744
San Diego,West,1/1/2001,4.668,2.683,0.734
San Diego,West,2/1/2001,4.773,2.666,0.586
San Diego,West,3/1/2001,4.724,2.703,0.704
San Diego,West,4/1/2001,4.589,2.499,0.501
San Diego,West,5/1/2001,4.891,2.86,0.878
San Diego,West,6/1/2001,4.881,2.873,0.908
San Diego,West,7/1/2001,4.943,2.975,1.046
San Diego,West,8/1/2001,5.006,3.001,1.036
San Diego,West,9/1/2001,5.13,3.09,1.092
San Diego,West,10/1/2001,5.029,2.972,0.964
San Diego,West,11/1/2001,4.897,2.883,0.954
San Diego,West,12/1/2001,4.783,2.771,0.839
San Diego,West,1/1/2002,4.75,2.706,0.698
San Diego,West,2/1/2002,4.72,2.663,0.642
San Diego,West,3/1/2002,4.766,2.594,0.449
San Diego,West,4/1/2002,4.651,2.561,0.501
San Diego,West,5/1/2002,4.605,2.607,0.675
San Diego,West,6/1/2002,4.773,2.814,0.918
San Diego,West,7/1/2002,4.94,3.031,1.154
San Diego,West,8/1/2002,4.953,3.008,1.085
San Diego,West,9/1/2002,5.33,3.237,1.193
San Diego,West,10/1/2002,5.15,3.027,0.951
San Diego,West,11/1/2002,5.242,3.159,1.151
San Diego,West,12/1/2002,5.101,3.057,1.049
San Diego,West,1/1/2003,4.904,2.873,0.872
San Diego,West,2/1/2003,5.032,3.04,1.095
San Diego,West,3/1/2003,4.694,2.545,0.439
San Diego,West,4/1/2003,4.773,2.62,0.514
San Diego,West,5/1/2003,4.71,2.666,0.682
San Diego,West,6/1/2003,4.809,2.883,1.003
San Diego,West,7/1/2003,5.075,3.122,1.187
San Diego,West,8/1/2003,5.281,3.224,1.216
San Diego,West,9/1/2003,5.337,3.201,1.085
San Diego,West,10/1/2003,5.478,3.375,1.302
San Diego,West,11/1/2003,5.134,3.017,0.937
San Diego,West,12/1/2003,4.96,2.991,1.088
San Diego,West,1/1/2004,4.874,2.965,1.082
San Diego,West,2/1/2004,4.809,2.758,0.731
San Diego,West,3/1/2004,4.963,2.886,0.832
San Diego,West,4/1/2004,4.832,2.696,0.606
San Diego,West,5/1/2004,4.927,2.896,0.905
San Diego,West,6/1/2004,4.963,3.014,1.095
San Diego,West,7/1/2004,5.038,3.024,1.033
San Diego,West,8/1/2004,5.173,3.09,1.026
San Diego,West,9/1/2004,5.465,3.339,1.239
San Diego,West,10/1/2004,5.314,3.182,1.111
San Diego,West,11/1/2004,5.091,3.047,1.019
San Diego,West,12/1/2004,5.042,3.103,1.233
San Diego,West,1/1/2005,5.114,3.165,1.246
San Diego,West,2/1/2005,5.239,3.1,1.01
San Diego,West,3/1/2005,4.897,2.716,0.596
San Diego,West,4/1/2005,4.947,2.775,0.642
San Diego,West,5/1/2005,4.884,2.86,0.901
San Diego,West,6/1/2005,4.825,2.893,0.993
San Diego,West,7/1/2005,5.048,3.132,1.262
San Diego,West,8/1/2005,5.127,3.152,1.213
San Diego,West,9/1/2005,5.245,3.1,0.967
San Diego,West,10/1/2005,5.229,3.086,0.97
San Diego,West,11/1/2005,4.956,2.958,0.996
San Diego,West,12/1/2005,4.812,2.853,0.97
San Diego,West,1/1/2006,4.737,2.712,0.704
San Diego,West,2/1/2006,4.727,2.693,0.659
San Diego,West,3/1/2006,4.855,2.604,0.409
San Diego,West,4/1/2006,4.842,2.725,0.636
San Diego,West,5/1/2006,4.914,2.945,1.013
San Diego,West,6/1/2006,4.953,3.06,1.226
San Diego,West,7/1/2006,5.262,3.365,1.512
San Diego,West,8/1/2006,5.173,3.231,1.311
San Diego,West,9/1/2006,5.475,3.326,1.203
San Diego,West,10/1/2006,5.34,3.267,1.272
San Diego,West,11/1/2006,5.216,3.172,1.21
San Diego,West,12/1/2006,5.012,3.027,1.082
San Diego,West,1/1/2007,4.95,2.968,1.019
San Diego,West,2/1/2007,4.809,2.686,0.583
San Diego,West,3/1/2007,4.776,2.561,0.367
San Diego,West,4/1/2007,4.769,2.68,0.629
San Diego,West,5/1/2007,4.694,2.745,0.855
San Diego,West,6/1/2007,4.75,2.85,0.996
San Diego,West,7/1/2007,5.107,3.132,1.18
San Diego,West,8/1/2007,5.278,3.165,1.062
San Diego,West,9/1/2007,5.281,3.142,1.013
San Diego,West,10/1/2007,5.012,2.919,0.885
San Diego,West,11/1/2007,4.855,2.844,0.908
San Diego,West,12/1/2007,4.746,2.821,0.931
San Diego,West,1/1/2008,4.789,2.801,0.882
San Diego,West,2/1/2008,4.868,2.729,0.609
San Diego,West,3/1/2008,4.687,2.578,0.465
San Diego,West,4/1/2008,4.684,2.598,0.57
San Diego,West,5/1/2008,4.845,2.867,0.941
San Diego,West,6/1/2008,5.022,3.083,1.174
San Diego,West,7/1/2008,5.275,3.264,1.288
San Diego,West,8/1/2008,5.534,3.378,1.246
San Diego,West,9/1/2008,5.442,3.332,1.233
San Diego,West,10/1/2008,5.222,3.155,1.141
San Diego,West,11/1/2008,5.019,3.031,1.095
San Diego,West,12/1/2008,4.907,2.965,1.062
San Diego,West,1/1/2009,4.789,2.804,0.832
San Diego,West,2/1/2009,4.891,2.745,0.632
San Diego,West,3/1/2009,4.897,2.729,0.554
San Diego,West,4/1/2009,4.825,2.703,0.622
San Diego,West,5/1/2009,4.878,2.883,0.967
San Diego,West,6/1/2009,4.973,3.027,1.111
San Diego,West,7/1/2009,5.075,3.145,1.249
San Diego,West,8/1/2009,5.222,3.201,1.216
San Diego,West,9/1/2009,5.419,3.332,1.266
San Diego,West,10/1/2009,5.449,3.424,1.443
San Diego,West,11/1/2009,5.157,3.175,1.252
San Diego,West,12/1/2009,5.33,3.346,1.367
San Diego,West,1/1/2010,5.353,3.277,1.256
San Diego,West,2/1/2010,5.255,3.152,1.019
San Diego,West,3/1/2010,4.943,2.758,0.622
San Diego,West,4/1/2010,4.986,2.929,0.908
San Diego,West,5/1/2010,4.694,2.725,0.777
San Diego,West,6/1/2010,4.878,2.935,1.039
San Diego,West,7/1/2010,4.927,2.975,1.046
San Diego,West,8/1/2010,5.048,3.08,1.121
San Diego,West,9/1/2010,5.258,3.126,1.016
San Diego,West,10/1/2010,5.068,3.044,1.088
San Diego,West,11/1/2010,5.025,2.958,0.96
San Diego,West,12/1/2010,5.038,3.011,1.023
San Diego,West,1/1/2011,4.986,2.965,0.951
San Diego,West,2/1/2011,4.884,2.785,0.734
San Diego,West,3/1/2011,4.845,2.689,0.606
San Diego,West,4/1/2011,4.871,2.857,0.885
San Diego,West,5/1/2011,4.914,2.949,1.026
San Diego,West,6/1/2011,4.999,3.05,1.141
San Diego,West,7/1/2011,5.288,3.27,1.266
San Diego,West,8/1/2011,5.321,3.191,1.075
San Diego,West,9/1/2011,5.35,3.178,1.036
San Diego,West,10/1/2011,5.16,3.067,1.006
San Diego,West,11/1/2011,5.012,2.981,1.006
San Diego,West,12/1/2011,4.943,2.962,1.019
San Diego,West,1/1/2012,4.917,2.929,0.977
San Diego,West,2/1/2012,4.93,2.827,0.75
San Diego,West,3/1/2012,4.802,2.745,0.724
San Diego,West,4/1/2012,4.825,2.785,0.787
San Diego,West,5/1/2012,4.96,2.949,0.974
San Diego,West,6/1/2012,5.189,3.175,1.2
San Diego,West,7/1/2012,5.199,3.139,1.098
San Diego,West,8/1/2012,5.521,3.421,1.328
San Diego,West,9/1/2012,5.554,3.447,1.361
San Diego,West,10/1/2012,5.39,3.336,1.321
